cell_id,cell_lat,cell_lon,in_scope
0,44.9700000,5.5900000,0
1,44.9700000,5.5931834,0
2,44.9700000,5.5963668,0
3,44.9700000,5.5995501,1
4,44.9700000,5.6027335,1
5,44.9700000,5.6059169,1
6,44.9700000,5.6091003,1
7,44.9700000,5.6122837,1
8,44.9700000,5.6154670,1
9,44.9700000,5.6186504,1
10,44.9700000,5.6218338,1
11,44.9700000,5.6250172,1
12,44.9700000,5.6282006,1
13,44.9700000,5.6313839,0
14,44.9700000,5.6345673,0
15,44.9700000,5.6377507,0
16,44.9700000,5.6409341,0
17,44.9700000,5.6441175,0
18,44.9700000,5.6473008,0
19,44.9700000,5.6504842,0
20,44.9700000,5.6536676,0
21,44.9700000,5.6568510,0
22,44.9700000,5.6600344,0
23,44.9700000,5.6632177,0
24,44.9700000,5.6664011,0
25,44.9700000,5.6695845,0
26,44.9700000,5.6727679,0
27,44.9700000,5.6759513,0
28,44.9700000,5.6791346,0
29,44.9700000,5.6823180,0
30,44.9700000,5.6855014,0
31,44.9700000,5.6886848,0
32,44.9700000,5.6918682,0
33,44.9700000,5.6950515,0
34,44.9700000,5.6982349,0
35,44.9700000,5.7014183,0
36,44.9700000,5.7046017,0
37,44.9700000,5.7077851,0
38,44.9700000,5.7109684,0
39,44.9700000,5.7141518,0
40,44.9700000,5.7173352,0
41,44.9700000,5.7205186,0
42,44.9700000,5.7237020,0
43,44.9700000,5.7268853,0
44,44.9700000,5.7300687,0
45,44.9700000,5.7332521,0
46,44.9700000,5.7364355,0
47,44.9700000,5.7396189,0
48,44.9700000,5.7428022,0
49,44.9700000,5.7459856,0
50,44.9700000,5.7491690,0
51,44.9700000,5.7523524,0
52,44.9700000,5.7555358,0
53,44.9700000,5.7587191,0
54,44.9700000,5.7619025,0
55,44.9700000,5.7650859,0
56,44.9700000,5.7682693,0
57,44.9700000,5.7714527,0
58,44.9700000,5.7746360,0
59,44.9700000,5.7778194,0
60,44.9700000,5.7810028,0
61,44.9700000,5.7841862,0
62,44.9700000,5.7873696,0
63,44.9700000,5.7905529,0
64,44.9700000,5.7937363,0
65,44.9700000,5.7969197,0
66,44.9700000,5.8001031,0
67,44.9700000,5.8032865,0
68,44.9700000,5.8064698,0
69,44.9700000,5.8096532,0
70,44.9700000,5.8128366,0
71,44.9700000,5.8160200,0
72,44.9700000,5.8192034,0
73,44.9700000,5.8223867,0
74,44.9700000,5.8255701,0
75,44.9700000,5.8287535,0
76,44.9700000,5.8319369,0
77,44.9700000,5.8351203,0
78,44.9700000,5.8383036,0
79,44.9700000,5.8414870,0
80,44.9700000,5.8446704,0
81,44.9700000,5.8478538,0
82,44.9700000,5.8510372,0
83,44.9700000,5.8542205,0
84,44.9700000,5.8574039,0
85,44.9700000,5.8605873,0
86,44.9700000,5.8637707,0
87,44.9700000,5.8669540,0
88,44.9700000,5.8701374,0
89,44.9700000,5.8733208,0
90,44.9700000,5.8765042,0
91,44.9700000,5.8796876,0
92,44.9700000,5.8828709,0
93,44.9700000,5.8860543,0
94,44.9700000,5.8892377,0
95,44.9722458,5.5900000,0
96,44.9722458,5.5931834,0
97,44.9722458,5.5963668,0
98,44.9722458,5.5995501,1
99,44.9722458,5.6027335,1
100,44.9722458,5.6059169,1
101,44.9722458,5.6091003,1
102,44.9722458,5.6122837,1
103,44.9722458,5.6154670,1
104,44.9722458,5.6186504,1
105,44.9722458,5.6218338,1
106,44.9722458,5.6250172,1
107,44.9722458,5.6282006,1
108,44.9722458,5.6313839,0
109,44.9722458,5.6345673,0
110,44.9722458,5.6377507,0
111,44.9722458,5.6409341,0
112,44.9722458,5.6441175,0
113,44.9722458,5.6473008,0
114,44.9722458,5.6504842,0
115,44.9722458,5.6536676,0
116,44.9722458,5.6568510,0
117,44.9722458,5.6600344,0
118,44.9722458,5.6632177,0
119,44.9722458,5.6664011,0
120,44.9722458,5.6695845,0
121,44.9722458,5.6727679,0
122,44.9722458,5.6759513,0
123,44.9722458,5.6791346,0
124,44.9722458,5.6823180,0
125,44.9722458,5.6855014,0
126,44.9722458,5.6886848,0
127,44.9722458,5.6918682,0
128,44.9722458,5.6950515,0
129,44.9722458,5.6982349,0
130,44.9722458,5.7014183,0
131,44.9722458,5.7046017,0
132,44.9722458,5.7077851,0
133,44.9722458,5.7109684,0
134,44.9722458,5.7141518,0
135,44.9722458,5.7173352,0
136,44.9722458,5.7205186,0
137,44.9722458,5.7237020,0
138,44.9722458,5.7268853,0
139,44.9722458,5.7300687,0
140,44.9722458,5.7332521,0
141,44.9722458,5.7364355,0
142,44.9722458,5.7396189,0
143,44.9722458,5.7428022,0
144,44.9722458,5.7459856,0
145,44.9722458,5.7491690,0
