cell_id,node_idx,walk_seconds
0,1323,5157
0,1583,5332
0,1582,5344
0,814,1669
0,1093,1731
0,1126,1740
1,1323,4990
1,1583,5160
1,1582,5171
1,814,1462
1,1093,1531
1,1126,1541
2,1323,4826
2,1583,4991
2,1582,5001
2,814,1256
2,1093,1334
2,1126,1345
3,1323,4666
3,1583,4824
3,1582,4834
3,814,1050
3,1093,1142
3,1126,1153
4,1323,4511
4,1583,4661
4,1582,4670
4,814,846
4,1093,955
4,1126,968
5,1323,4359
5,1583,4502
5,1582,4510
5,814,645
6,1323,4212
6,1583,4347
6,1582,4354
6,814,450
6,1093,626
6,1126,643
7,1323,4071
7,1583,4196
7,1582,4202
7,814,275
7,1093,512
7,1126,531
8,1323,3936
8,1583,4051
8,1582,4056
8,814,190
8,1093,468
8,1126,486
8,1345,486
8,1346,514
8,958,522
8,959,539
8,1347,545
8,1125,631
8,1092,646
8,961,654
8,960,659
9,1323,3807
9,1583,3911
9,1582,3915
9,814,289
9,1345,293
9,1346,311
9,958,335
9,959,356
9,1347,389
9,961,483
9,960,486
9,1093,512
9,1126,528
9,1212,589
9,1125,662
10,1323,3685
10,1583,3778
10,1582,3780
10,1346,128
10,1345,151
10,958,198
10,959,223
10,1347,304
10,961,353
10,960,354
10,1212,413
10,814,466
10,1093,627
10,1126,638
10,1211,651
11,1323,3572
11,1583,3652
11,1582,3653
11,1346,152
11,1345,215
11,958,231
11,959,244
11,1212,287
11,960,317
11,961,321
11,1347,347
11,1211,445
11,1210,556
11,941,579
11,940,590
11,814,662
12,1323,3467
12,1582,3533
12,1583,3533
12,1211,243
12,1212,283
12,1346,341
12,1210,350
12,958,392
12,959,395
12,1345,395
12,960,404
12,961,410
12,1347,485
12,941,531
12,940,543
12,972,557
12,971,560
13,1323,3372
13,1582,3421
13,1583,3423
13,1211,83
13,1210,150
13,971,387
13,972,401
13,1212,406
13,1346,545
13,960,559
13,941,563
13,961,566
13,973,567
13,940,572
13,959,583
13,958,584
13,1345,595
13,1347,661
14,1323,3287
14,1582,3319
14,1583,3322
14,1210,98
14,1211,204
14,971,268
14,972,314
14,973,427
14,974,562
14,1212,580
14,941,662
15,1323,3214
15,1582,3227
15,1583,3232
15,971,284
15,1210,289
15,972,350
15,973,360
15,1211,404
15,974,502
16,1582,3146
16,1323,3153
16,1583,3153
16,973,405
16,971,420
16,972,484
16,1210,494
16,974,524
16,1211,609
17,1582,3078
17,1583,3086
17,1323,3104
17,973,534
17,971,600
17,974,620
17,972,657
18,1582,3022
18,1583,3032
18,1323,3069
18,973,702
18,974,762
18,971,793
19,1582,2979
19,1583,2991
19,1323,3048
19,973,888
19,974,929
19,971,993
20,1582,2951
20,1583,2965
20,1323,3041
20,973,1081
20,974,1110
20,971,1195
21,1582,2937
21,1583,2953
21,1323,3048
21,973,1280
21,974,1300
21,971,1400
22,1582,2938
22,1583,2956
22,1323,3070
22,1396,1460
22,1395,1462
22,973,1481
23,1582,2954
23,1583,2973
23,1059,3081
23,1396,1292
23,1395,1294
23,544,1678
24,1582,2984
24,1583,3005
24,1059,3089
24,1396,1138
24,1395,1140
24,1661,1697
25,1582,3028
25,1583,3050
25,1059,3111
25,1396,1004
25,1395,1005
25,1661,1493
26,1582,3086
26,1583,3109
26,1059,3147
26,1396,898
26,1395,899
26,1661,1292
27,1582,3156
27,1583,3181
27,1059,3196
27,1396,832
27,1395,833
27,1661,1093
28,1582,3238
28,1059,3257
28,1583,3264
28,1395,815
28,1396,815
28,1661,898
29,1059,3330
29,1582,3332
29,1583,3358
29,1661,711
29,1660,769
29,1395,850
30,1059,3415
30,1582,3435
30,1058,3450
30,1661,540
30,1660,601
31,1059,3510
31,1058,3543
31,1582,3548
31,1661,406
31,1660,466
31,1663,482
31,1662,499
32,1059,3614
32,1058,3645
32,1582,3669
32,1663,276
32,1662,292
32,1661,353
32,1660,402
32,1641,548
32,1640,561
33,1059,3727
33,1058,3756
33,1582,3797
33,1663,79
33,1662,92
33,1641,372
33,1640,389
33,1661,414
33,1660,438
34,1059,3848
34,1058,3875
34,1582,3933
34,1662,137
34,1663,152
34,1641,251
34,1640,273
34,1661,552
34,1660,556
35,1059,3977
35,1058,4002
35,1582,4074
35,1641,273
35,1640,291
35,1662,340
35,1663,356
36,1059,4111
36,1058,4135
36,1582,4221
36,1641,416
36,1640,426
36,1662,547
36,1663,564
37,1059,4252
37,1058,4274
37,1582,4374
37,1641,598
37,1640,604
38,1059,4398
38,1058,4419
38,1582,4530
38,1641,793
38,1640,797
38,1662,963
39,1059,4549
39,1058,4568
39,1582,4691
39,1455,935
39,1641,994
39,1640,997
40,1059,4705
40,1058,4722
40,1057,4854
40,1455,949
40,1189,1194
40,1641,1197
41,1059,4864
41,1058,4880
41,1057,5002
41,1455,1006
41,1189,1181
41,1188,1185
42,1059,5027
42,1058,5042
42,1057,5155
42,1392,1018
42,1393,1025
42,1455,1101
43,1059,5193
43,1058,5207
43,1057,5312
43,1392,847
43,1393,854
43,1390,1060
44,1059,5362
44,1058,5375
44,1057,5472
44,1392,697
44,1393,704
44,1390,989
45,1059,5534
45,1058,5545
45,1057,5635
45,1392,583
45,1393,590
46,1059,5708
46,1058,5719
46,1057,5801
46,1392,530
46,1393,535
47,1059,5885
47,1058,5894
47,1057,5969
47,1392,556
47,1393,559
48,1059,6063
48,1058,6072
48,1057,6140
48,1448,491
48,1447,493
48,1392,652
48,1393,652
49,1059,6243
49,1058,6251
49,1057,6314
49,1448,284
49,1447,286
50,1059,6425
50,1058,6432
50,1057,6489
50,1447,83
50,1448,85
51,1059,6609
51,1058,6615
51,1044,6636
51,1447,137
51,1448,144
51,1479,634
52,1044,6781
52,1059,6794
52,1045,6798
52,1447,343
52,1448,348
52,1479,617
52,1480,645
53,1044,6928
53,1045,6945
53,1059,6980
53,1447,551
53,1448,555
54,1323,5037
54,1583,5220
54,1582,5232
54,814,1658
54,1093,1686
54,1126,1693
55,1323,4866
55,1583,5044
55,1582,5056
55,814,1450
55,1093,1481
55,1126,1488
56,1323,4698
56,1583,4870
56,1582,4881
56,814,1241
56,1093,1276
56,1126,1284
57,1323,4534
57,1583,4700
57,1582,4710
57,814,1033
57,1093,1073
57,1126,1082
58,1323,4373
58,1583,4532
58,1582,4542
58,814,825
58,1093,873
58,1126,882
59,1323,4216
59,1583,4368
59,1582,4377
59,814,616
60,1323,4065
60,1583,4208
60,1582,4216
60,814,408
60,1093,491
60,1126,504
60,1125,599
60,1092,601
61,1323,3918
61,1583,4053
61,1582,4060
61,814,200
61,1093,333
61,1126,350
61,1125,475
61,1092,483
61,955,592
61,954,599
62,1323,3777
62,1583,3902
62,1582,3908
62,814,20
62,1093,260
62,1126,278
62,1125,423
62,1092,438
62,1345,469
62,958,488
62,959,497
62,955,547
62,954,551
62,961,583
62,1346,588
62,960,589
63,1323,3643
63,1583,3757
63,1582,3761
63,814,218
63,1345,264
63,958,280
63,959,289
63,1093,333
63,1126,346
63,961,380
63,960,386
63,1346,423
63,1125,468
63,1092,487
63,1212,529
63,1347,566
63,955,579
63,954,580
64,1323,3515
64,1583,3618
64,1582,3621
64,958,74
64,959,81
64,1345,81
64,961,190
64,960,194
64,1346,313
64,1212,322
64,814,426
64,1093,491
64,1126,498
64,1347,512
64,941,544
64,940,554
64,1125,589
64,1092,607
64,1211,659
65,1323,3396
65,1583,3485
65,1582,3488
65,960,115
65,961,121
65,1212,123
65,959,128
65,958,139
65,1345,173
65,1346,324
65,941,396
65,940,408
65,1211,456
65,1347,538
65,1210,616
65,814,634
66,1323,3286
66,1583,3361
66,1582,3362
66,1212,114
66,1211,263
66,960,275
66,961,283
66,941,324
66,940,335
66,959,336
66,958,347
66,1345,375
66,1210,439
66,1346,445
66,1347,636
66,973,664
67,1323,3186
67,1582,3244
67,1583,3245
67,1211,129
67,1210,305
67,1212,313
67,941,373
67,940,381
67,973,464
67,960,474
67,961,482
67,959,544
67,971,547
67,974,550
67,938,553
67,958,555
67,972,577
67,1345,581
67,939,614
67,1346,615
68,1323,3096
68,1582,3137
68,1583,3139
68,1211,226
68,973,276
68,1210,284
68,974,389
68,971,470
68,938,502
68,941,510
68,940,514
68,1212,519
68,972,521
68,939,553
69,1323,3018
69,1582,3039
69,1583,3043
69,973,153
69,974,296
69,1210,393
69,1211,415
69,971,480
69,938,532
69,972,543
69,939,567
70,1323,2953
70,1582,2953
70,1583,2959
70,973,240
70,974,332
70,1210,561
70,971,571
70,1211,617
70,938,634
70,972,638
70,939,651
71,1582,2880
71,1583,2888
71,1323,2901
71,973,423
71,974,468
72,1582,2820
72,1583,2830
72,1323,2863
72,973,622
72,974,645
73,1582,2774
73,1583,2786
73,1323,2841
73,973,826
73,974,836
73,163,970
74,1582,2744
74,1583,2758
74,1323,2833
74,973,1031
74,974,1034
74,163,1124
75,1582,2729
75,1583,2745
75,1323,2841
75,974,1235
75,973,1238
75,163,1293
76,1582,2730
76,1583,2748
76,1323,2864
76,1396,1355
76,1395,1357
76,974,1438
77,1582,2747
77,1583,2766
77,1059,2873
77,1396,1172
77,1395,1174
77,974,1643
78,1582,2779
78,1583,2800
78,1059,2882
78,1396,1000
78,1395,1002
78,1661,1752
79,1582,2827
79,1583,2849
79,1059,2905
79,1396,844
79,1395,845
79,1661,1556
80,1582,2888
80,1583,2912
80,1059,2943
80,1396,715
80,1395,716
80,1661,1364
81,1582,2963
81,1583,2989
81,1059,2995
81,1395,630
81,1396,630
82,1582,3051
82,1059,3061
82,1583,3077
82,1395,607
82,1396,608
83,1059,3139
83,1582,3150
83,1058,3175
83,1395,654
83,1396,655
84,1059,3228
84,1582,3259
84,1058,3262
84,1661,695
84,1663,707
84,1662,723
85,1059,3329
85,1058,3360
85,1582,3377
85,1663,507
85,1662,522
85,1661,596
85,1660,654
86,1059,3438
86,1058,3468
86,1582,3504
86,1663,316
86,1662,330
86,1641,494
86,1640,500
86,1661,561
86,1660,609
87,1059,3557
87,1058,3585
87,1582,3639
87,1663,174
87,1662,180
87,1641,287
87,1640,293
87,1661,601
87,1660,634
88,1059,3684
88,1058,3709
88,1582,3780
88,1641,83
88,1640,96
88,1662,207
88,1663,217
89,1059,3818
89,1058,3841
89,1582,3927
89,1641,135
89,1640,139
89,1662,374
89,1663,389
90,1059,3958
90,1058,3980
90,1582,4079
90,1640,341
90,1641,341
90,1662,569
90,1663,584
91,1059,4104
91,1058,4124
91,1582,4237
91,1640,548
91,1641,549
92,1059,4255
92,1058,4274
92,1582,4398
92,1640,755
92,1641,757
92,1399,840
93,1059,4411
93,1058,4428
93,1057,4559
93,1399,915
93,1400,925
93,1640,963
94,1059,4571
94,1058,4587
94,1057,4708
94,1399,1028
94,1400,1037
94,1455,1154
95,1059,4735
95,1058,4749
95,1057,4861
95,1392,1125
95,1393,1132
95,1390,1150
96,1059,4902
96,1058,4915
96,1057,5018
96,1392,927
96,1393,934
96,1390,1001
97,1059,5072
97,1058,5084
97,1057,5179
97,1392,735
97,1393,742
97,1390,877
98,1059,5245
98,1058,5256
98,1057,5343
98,1392,555
98,1393,563
99,1059,5421
99,1058,5431
99,1057,5510
99,1392,404
99,1393,411
100,1059,5599
100,1058,5607
100,1057,5679
100,1392,323
100,1393,328
101,1059,5778
101,1058,5786
101,1057,5851
101,1392,364
101,1393,366
102,1059,5960
102,1058,5967
102,1057,6026
102,1393,496
102,1392,498
102,1448,515
102,1447,522
103,1059,6143
103,1058,6149
103,1044,6201
103,1448,324
103,1447,333
104,1059,6328
104,1058,6333
104,1044,6342
104,1448,178
104,1447,189
104,1479,545
104,1480,586
105,1044,6486
105,1045,6503
105,1059,6514
105,1448,212
105,1447,219
105,1479,435
105,1480,474
106,1044,6634
106,1045,6651
106,1059,6702
106,1448,381
106,1447,383
106,1479,410
106,1480,438
107,1044,6785
107,1045,6802
107,1283,6874
107,1479,483
107,1480,495
107,1448,576
107,1447,577
108,1323,4922
108,1583,5113
108,1582,5127
108,1093,1667
108,1126,1672
108,814,1673
109,1323,4748
109,1583,4933
109,1582,4946
109,1093,1459
109,1126,1464
109,814,1467
110,1323,4575
110,1583,4756
110,1582,4768
110,1093,1251
110,1126,1256
110,814,1262
111,1323,4406
111,1583,4581
111,1582,4593
111,1093,1043
111,1126,1048
111,814,1057
112,1323,4241
112,1583,4409
112,1582,4420
112,1093,835
112,1126,840
112,814,855
113,1323,4079
113,1583,4241
113,1582,4251
113,1093,627
113,1126,632
113,814,656
113,1092,662
114,1323,3922
114,1583,4075
114,1582,4085
114,1093,419
114,1126,426
114,814,466
114,1092,472
114,1125,475
114,955,551
114,954,560
115,1323,3770
115,1583,3915
115,1582,3923
115,1093,214
115,1126,223
115,814,302
115,1125,304
115,1092,307
115,955,408
115,954,415
115,1091,589
115,1124,596
116,1323,3623
116,1583,3758
116,1582,3766
116,1093,52
116,1126,70
116,1125,215
116,814,226
116,1092,230
116,955,339
116,954,344
116,958,539
116,959,539
116,1345,539
116,1091,542
116,1124,545
116,961,581
116,960,589
117,1323,3483
117,1583,3607
