cell_id,node_idx,walk_seconds
0,1323,20484
0,1583,20598
0,1582,20602
0,1351,6484
0,1352,6495
0,363,7129
1,1323,20349
1,1583,20461
1,1582,20465
1,1351,6284
1,1352,6296
1,363,6921
2,1323,20216
2,1583,20325
2,1582,20329
2,1351,6085
2,1352,6097
2,363,6712
3,1323,20083
3,1583,20191
3,1582,20194
3,1351,5886
3,1352,5898
3,363,6503
4,1323,19952
4,1583,20057
4,1582,20060
4,1351,5689
4,1352,5700
4,363,6295
5,1323,19822
5,1583,19925
5,1582,19928
5,1351,5492
5,1352,5504
5,363,6086
6,1323,19693
6,1583,19795
6,1582,19797
6,1351,5296
6,1352,5308
6,363,5877
7,1323,19566
7,1583,19665
7,1582,19667
7,1351,5101
7,1352,5113
7,363,5668
8,1323,19440
8,1583,19537
8,1582,19539
8,1351,4907
8,1352,4919
8,363,5460
9,1323,19316
9,1583,19410
9,1582,19412
9,1351,4715
9,1352,4726
9,363,5251
10,1323,19193
10,1583,19285
10,1582,19287
10,1351,4524
10,1352,4535
10,363,5042
11,1323,19072
11,1583,19161
11,1582,19163
11,1351,4334
11,1352,4346
11,363,4834
12,1323,18952
12,1583,19039
12,1582,19040
12,1351,4146
12,1352,4158
12,363,4625
13,1323,18834
13,1583,18918
13,1582,18919
13,1351,3961
13,1352,3972
13,363,4416
14,1323,18717
14,1582,18799
14,1583,18799
14,1351,3778
14,1352,3789
14,363,4208
15,1323,18602
15,1582,18681
15,1583,18681
15,1351,3597
15,1352,3609
15,363,3999
16,1323,18488
16,1582,18565
16,1583,18565
16,1351,3420
16,1352,3432
16,363,3790
17,1323,18376
17,1582,18450
17,1583,18450
17,1351,3247
17,1352,3258
17,363,3582
18,1323,18266
18,1582,18337
18,1583,18337
18,1351,3078
18,1352,3089
18,363,3373
19,1323,18158
19,1582,18225
19,1583,18226
19,1351,2914
19,1352,2925
19,363,3164
20,1323,18051
20,1582,18116
20,1583,18117
20,1351,2756
20,1352,2767
20,363,2955
21,1323,17946
21,1582,18008
21,1583,18009
21,1351,2605
21,1352,2616
21,363,2747
22,1323,17843
22,1582,17901
22,1583,17903
22,1351,2463
22,1352,2473
22,363,2538
23,1323,17742
23,1582,17797
23,1583,17799
23,363,2329
23,1351,2331
23,1352,2341
24,1323,17642
24,1582,17694
24,1583,17697
24,363,2121
24,1351,2211
24,1352,2220
25,1323,17545
25,1582,17594
25,1583,17596
25,363,1912
25,1351,2104
25,1352,2113
26,1323,17449
26,1582,17495
26,1583,17498
26,363,1703
26,1351,2014
26,1352,2022
27,1323,17356
27,1582,17398
27,1583,17401
27,363,1495
27,1351,1942
27,1352,1949
28,1323,17264
28,1582,17303
28,1583,17307
28,363,1286
28,1351,1890
28,1352,1896
29,1323,17175
29,1582,17210
29,1583,17214
29,363,1077
29,1351,1860
29,1352,1865
30,1323,17087
30,1582,17119
30,1583,17123
30,363,869
30,526,1720
30,527,1726
31,1323,17002
31,1582,17030
31,1583,17035
31,363,660
32,1323,16919
32,1582,16943
32,1583,16948
32,363,451
33,1323,16838
33,1582,16859
33,1583,16864
33,363,243
34,1323,16759
34,1582,16776
34,1583,16782
34,363,37
35,1323,16682
35,1582,16696
35,1583,16702
35,363,176
36,1323,16608
36,1582,16618
36,1583,16624
36,363,384
36,526,599
36,527,602
37,1323,16536
37,1582,16542
37,1583,16549
37,526,480
37,527,481
37,363,592
38,1323,16466
38,1582,16469
38,1583,16476
38,527,433
38,526,435
39,1582,16398
39,1323,16399
39,1583,16405
39,527,480
39,526,484
40,1582,16329
40,1323,16334
40,1583,16337
40,527,600
40,526,606
41,1582,16262
41,1583,16270
41,1323,16272
41,527,760
41,526,766
41,525,1066
42,1582,16198
42,1583,16207
42,1323,16211
42,527,939
42,526,946
42,525,1184
43,1582,16137
43,1583,16146
43,1323,16154
43,527,1128
43,526,1135
43,525,1325
44,1582,16078
44,1583,16087
44,1323,16099
44,527,1323
44,526,1330
44,525,1482
45,1582,16021
45,1583,16031
45,1323,16046
45,527,1522
45,526,1529
45,525,1651
46,1582,15967
46,1583,15977
46,1323,15996
46,527,1723
46,526,1730
46,525,1828
47,1582,15915
47,1583,15926
47,1323,15948
47,527,1926
47,526,1933
47,525,2011
48,1582,15866
48,1583,15877
48,1323,15903
48,527,2130
48,526,2137
48,525,2198
49,1582,15820
49,1583,15831
49,1323,15861
49,527,2335
49,526,2341
49,525,2389
50,1582,15776
50,1583,15787
50,1323,15821
50,527,2540
50,526,2547
50,524,2581
51,1582,15735
51,1583,15747
51,1323,15784
51,527,2746
51,526,2753
51,524,2775
52,1582,15697
52,1583,15709
52,1323,15750
52,527,2952
52,526,2959
52,524,2971
53,1582,15661
53,1583,15673
53,1323,15718
53,527,3159
53,526,3165
53,524,3168
54,1582,15628
54,1583,15640
54,1323,15689
54,527,3365
54,524,3367
54,526,3372
55,1582,15597
55,1583,15610
55,1323,15663
55,524,3567
55,527,3573
55,525,3577
56,1582,15569
56,1583,15583
56,1323,15639
56,524,3768
56,525,3779
56,527,3780
57,1582,15545
57,1583,15558
57,1323,15619
57,1194,3869
57,524,3970
57,525,3982
58,1582,15522
58,1583,15537
58,1323,15601
58,1194,3808
58,1214,3994
58,1215,4002
59,1582,15503
59,1583,15517
59,1323,15585
59,1194,3757
59,1214,3941
59,1215,3949
60,1582,15486
60,1583,15501
60,1323,15573
60,1194,3717
60,1214,3898
60,1215,3907
61,1582,15473
61,1583,15488
61,1323,15563
61,1194,3689
61,1214,3867
61,1215,3876
62,1582,15462
62,1583,15477
62,1323,15556
62,1194,3672
62,1214,3846
62,1215,3855
63,1582,15453
63,1583,15469
63,1323,15552
63,1194,3667
63,1214,3837
63,1215,3846
64,1582,15448
64,1583,15464
64,1323,15551
64,1194,3674
64,1214,3839
64,1215,3848
65,1582,15445
65,1583,15462
65,1323,15552
65,1194,3692
65,1214,3852
65,1215,3862
66,1582,15445
66,1583,15462
66,1323,15556
66,1194,3722
66,1214,3877
66,1215,3886
67,1582,15448
67,1583,15466
67,1323,15563
67,1194,3764
67,1214,3912
67,1215,3922
68,1582,15454
68,1583,15472
68,1323,15573
68,1194,3817
68,1214,3959
68,1215,3968
69,1582,15463
69,1583,15481
69,1323,15586
69,1194,3880
69,1214,4015
69,1215,4024
70,1582,15474
70,1583,15492
70,1323,15601
70,1194,3953
70,1214,4082
70,1215,4091
71,1582,15489
71,1583,15507
71,1059,15614
71,1194,4035
71,1214,4157
71,1215,4166
72,1582,15506
72,1583,15524
72,1059,15626
72,1194,4127
72,1214,4242
72,1215,4251
73,1582,15525
73,1583,15544
73,1059,15642
73,1194,4226
73,1214,4335
73,1215,4344
74,1582,15548
74,1583,15567
74,1059,15660
74,1194,4334
74,1214,4436
74,1215,4445
75,1582,15573
75,1583,15593
75,1059,15681
75,1194,4449
75,1214,4545
75,1215,4553
76,1582,15601
76,1583,15621
76,1059,15705
76,1194,4570
76,1214,4660
76,1215,4668
77,1582,15632
77,1583,15652
77,1059,15731
77,1194,4698
77,1214,4781
77,1215,4790
78,1582,15666
78,1583,15686
78,1059,15760
78,1194,4831
78,1214,4909
78,1215,4917
79,1582,15702
79,1583,15723
79,1059,15792
79,1194,4969
79,1214,5042
79,1215,5049
80,1582,15741
80,1583,15762
80,1059,15827
80,1194,5112
80,1214,5179
